iter	RMSE
0	0.6244954711
1	0.6223646695
2	0.6213274572
3	0.6203200571
4	0.6193587786
5	0.6173560605
6	0.6075383278
7	0.6065286665
8	0.6053016187
9	0.6040793877
10	0.6028389383
11	0.6013434502
12	0.600099426
13	0.5992694121
14	0.5977813996
15	0.593910531
16	0.5912323044
17	0.5902333843
18	0.5895220931
19	0.5888341543
20	0.5873160321
21	0.5862056962
22	0.5851556199
23	0.5838512117
24	0.5813808199
25	0.5782337408
26	0.5774112179
27	0.5756410381
28	0.5748619975
29	0.5738724194
30	0.5727783717
31	0.5693923445
32	0.5679508644
33	0.5651997571
34	0.5642406891
35	0.5622754971
36	0.560415205
37	0.5598322577
38	0.559140331
39	0.5584601486
40	0.5577994045
41	0.5544327567
42	0.553191925
43	0.5515063787
44	0.5499496514
45	0.5486392258
46	0.5479973163
47	0.5470247296
48	0.5461208315
49	0.5436897567
50	0.5431914454
51	0.5412358088
52	0.5407926226
53	0.5399157335
54	0.5385738768
55	0.5351095707
56	0.5342821616
57	0.5310911938
58	0.5292760268
59	0.5284645498
60	0.5230525346
61	0.521157344
62	0.5207285887
63	0.5195520675
64	0.5184132518
65	0.5161204289
66	0.5157156366
67	0.5136697434
68	0.5132897099
69	0.512168728
70	0.5104459171
71	0.5099518023
72	0.5085273149
73	0.5081562347
74	0.5062126986
75	0.5009655937
76	0.500524962
77	0.4996598431
78	0.498767668
79	0.4983071438
80	0.49232906
81	0.490601777
82	0.4905326647
83	0.4844107634
84	0.4834992538
85	0.4827218336
86	0.4817997785
87	0.4815285175
88	0.4811247009
89	0.4803694773
90	0.4795767592
91	0.4786830294
92	0.4773054349
93	0.4762927111
94	0.4755426073
95	0.4751675772
96	0.4741931597
97	0.4735036178
98	0.4728107417
99	0.4724425285
100	0.4704744288
101	0.4700328149
102	0.4696868808
103	0.4694668191
104	0.4692528225
105	0.4639980939
106	0.4637255249
107	0.4629799689
108	0.462539764
109	0.4618335114
110	0.4616368024
111	0.4614477333
112	0.4597363905
113	0.4591069735
114	0.4587547056
115	0.4584458686
116	0.4567813043
117	0.4557968159
118	0.4546793793
119	0.4540115523
120	0.4531013902
121	0.4512619516
122	0.4501865107
123	0.4484392306
124	0.4477402447
125	0.4460748158
126	0.4458136176
127	0.4451273387
128	0.44354953
129	0.4419622364
130	0.4412380191
131	0.4394158479
132	0.4386130329
133	0.4382020209
134	0.4378985698
135	0.4375362312
136	0.4371931425
137	0.4361699079
138	0.4360398499
139	0.4352087308
140	0.4348888755
141	0.4347696605
142	0.4344284758
143	0.4342511766
144	0.4335626439
145	0.4332937853
146	0.4324724146
147	0.4309826023
148	0.430165236
149	0.4284891526
150	0.4273165394
151	0.4266873417
152	0.4264529033
153	0.426334817
154	0.4261102937
155	0.4253269314
156	0.4241541126
157	0.422980618
158	0.4218595849
159	0.4214699525
160	0.4206044044
161	0.4196973986
162	0.4191005435
163	0.4186882287
164	0.4184792541
165	0.417827798
166	0.4172368922
167	0.4167092867
168	0.4155261307
169	0.415315975
170	0.4151681752
171	0.4146724966
172	0.4145584473
173	0.4144490499
174	0.4138714897
175	0.4137480294
176	0.4128324625
177	0.4123469001
178	0.4118726569
179	0.4113476496
180	0.410503161
181	0.4103126881
182	0.4094591348
183	0.4093327355
184	0.4085291357
185	0.4070433485
186	0.4064364427
187	0.4057646453
188	0.4049801996
189	0.4042436668
190	0.4037942858
191	0.4031488878
192	0.3982890822
193	0.3978853975
194	0.3972076391
195	0.3970989497
196	0.3963550598
197	0.3956210611
198	0.3950397933
199	0.3942881178
200	0.3937654496
201	0.3933067228
202	0.3924872866
203	0.3919990215
204	0.3903358842
205	0.3900004732
206	0.3895338014
207	0.3879539046
208	0.3875031782
209	0.3871518563
210	0.3866823191
211	0.3862610239
212	0.3861449178
213	0.3857307601
214	0.3853299433
215	0.3849940775
216	0.3848017001
217	0.3845932455
218	0.3844115928
219	0.3841478835
220	0.3838530344
221	0.3835961759
222	0.3833654231
223	0.3825675812
224	0.3823780944
225	0.3809732755
226	0.3801609337
227	0.3791920223
228	0.3778669996
229	0.3776191148
230	0.3775003808
231	0.3772169758
232	0.3770190346
233	0.375711877
234	0.3754749488
235	0.3739396035
236	0.3734522545
237	0.3732174957
238	0.3729863171
239	0.3728771731
240	0.3726587893
241	0.372550174
242	0.3723868944
243	0.3722847245
244	0.3721925295
245	0.3720423036
246	0.3714979165
247	0.3711431879
248	0.3704090711
249	0.3702703071
250	0.3697349922
251	0.3696483333
252	0.3693802146
253	0.3691646816
254	0.3690739523
255	0.3687582478
256	0.3684574295
257	0.3681894454
258	0.3673037202
259	0.3671049016
260	0.366657243
261	0.3664627042
262	0.3663355518
263	0.3661134055
264	0.36577555
265	0.3655321658
266	0.3654142414
267	0.364967277
268	0.364789402
269	0.3645332628
