type,scope,name,parent,min,max,corrected_multiplier,notes,
variant,,LX 7 SEATER,Ashok Leyland | Stile,,,0.84,,
variant,,2.0 TDI SLINE,Audi | A3,,,1.06,,
variant,,35 TDI Technology,Audi | A3,,,1.05,,
variant,,35 TFSI PREMIUM PLUS,Audi | A3,,,1.03,,
variant,,1.8 TFSI,Audi | A4,,,1.04,,
variant,,2.0 TDI,Audi | A4,,,1.06,,
variant,,2.0 TDI Multitronic,Audi | A4,,,1.06,,
variant,,2.0 TDI S LINE,Audi | A4,,,1.07,,
variant,,2.0 TFSI,Audi | A4,,,1.04,,
variant,,30 TFSI PREMIUM PLUS,Audi | A4,,,1.03,,
variant,,35 TDI Technology,Audi | A4,,,1.05,,
variant,,35 TFSI S LINE PREMIUM PLUS,Audi | A4,,,1.03,,
variant,,2.0 TDI,Audi | A6,,,1.06,,
variant,,2.0 TDI PREMIUM,Audi | A6,,,1.06,,
variant,,2.0 TDI PREMIUM PLUS,Audi | A6,,,1.07,,
variant,,2.7 TDI,Audi | A6,,,1.01,,
variant,,35 TDI S LINE,Audi | A6,,,1.05,,
variant,,35TDI MATRIX,Audi | A6,,,1.03,,
variant,,2.0 QUATTRO TDI AT,Audi | Q3,,,1.16,,
variant,,2.0 TDI QUATTRO,Audi | Q3,,,1.16,,
variant,,30 TDI MT S EDITION,Audi | Q3,,,1.14,,
variant,,30 TDI PREMIUM PLUS,Audi | Q3,,,1.15,,
variant,,30 TFSI Premium,Audi | Q3,,,1.12,,
variant,,35 TDI Quattro,Audi | Q3,,,1.14,,
variant,,35TDI PREMIUM PLUS,Audi | Q3,,,1.14,,
variant,,2.0 TDI QUATTRO,Audi | Q5,,,1.16,,
variant,,2.0 TFSI QUATTRO,Audi | Q5,,,1.15,,
variant,,3.0 TDI QUATTRO,Audi | Q5,,,1.11,,
variant,,35 TDI PREMIUM PLUS,Audi | Q5,,,1.15,,
variant,,35 TDI S LINE QUATTRO,Audi | Q7,,,1.15,,
variant,,4.2 TDI QUATTRO,Audi | Q7,,,1.09,,
variant,,45 TDI PREMIUM,Audi | Q7,,,1.14,,
variant,,45 TDI QUATTRO PREMIUM PLUS,Audi | Q7,,,1.15,,
variant,,118D HATCHBACK,BMW | 1 Series,,,1.03,,
variant,,220i M SPORT,BMW | 2 SERIES GRAN COUPE,,,1.04,,
variant,,320D LUXURY LINE,BMW | 3 SERIES GRAN LIMOUSINE,,,1.05,,
variant,,330Li M Sport,BMW | 3 SERIES GRAN LIMOUSINE,,,1.05,,
variant,,320D GT LUXURY LINE,BMW | 3 Series,,,1.05,,
variant,,320D GT SPORT LINE,BMW | 3 Series,,,1.05,,
variant,,320D LUXURYLINE,BMW | 3 Series,,,1.04,,
variant,,320D M SPORT,BMW | 3 Series,,,1.05,,
variant,,320d,BMW | 3 Series,,,1.04,,
variant,,320d Luxury Line,BMW | 3 Series,,,1.05,,
variant,,320d Prestige,BMW | 3 Series,,,1.04,,
variant,,320d Sport Line,BMW | 3 Series,,,1.04,,
variant,,330I M SPORT,BMW | 3 Series,,,1.05,,
variant,,GT 320d Luxury Line,BMW | 3 Series,,,1.05,,
variant,,520 D HIGHLINE,BMW | 5 Series,,,1.05,,
variant,,520D,BMW | 5 Series,,,1.04,,
variant,,520D 2.0,BMW | 5 Series,,,1.06,,
variant,,520D LUXURY LINE,BMW | 5 Series,,,1.05,,
variant,,520I LUXURY LINE,BMW | 5 Series,,,1.05,,
variant,,525D,BMW | 5 Series,,,1.04,,
variant,,530 i sports line,BMW | 5 Series,,,1.05,,
variant,,530D 3.0,BMW | 5 Series,,,1.02,,
variant,,530D M SPORT,BMW | 5 Series,,,1.05,,
variant,,530d M Sport,BMW | 5 Series,,,1.05,,
variant,,630I GT LUXURYLINE,BMW | 6 Series,,,1.04,,
variant,,730Ld,BMW | 7 Series,,,0.98,,
variant,,740Li DPE Signature,BMW | 7 Series,,,0.99,,
