iter	RMSE
0	0.5853196753
1	0.5715733381
2	0.5585313605
3	0.5457423674
4	0.5335819682
5	0.5215903037
6	0.5100552713
7	0.4990236185
8	0.4884072025
9	0.4780324254
10	0.4681416329
11	0.4584607132
12	0.4491990475
13	0.4402133049
14	0.4314186513
15	0.4229638352
16	0.4149458244
17	0.4070749465
18	0.3994961805
19	0.39194848
20	0.3849670806
21	0.3781952515
22	0.3716825752
23	0.3652593746
24	0.3593589043
25	0.3533976449
26	0.3476156575
27	0.3420041787
28	0.3366043349
29	0.3315771777
30	0.3266093477
31	0.3216806883
32	0.317111142
33	0.312355652
34	0.3080131241
35	0.3038915921
36	0.2997527207
37	0.2956764229
38	0.292049563
39	0.2883765189
40	0.2846693417
41	0.2811113487
42	0.277586811
43	0.2743971594
44	0.2715632454
45	0.2685567391
46	0.2658506263
47	0.2630520066
48	0.2603763874
49	0.2579277512
50	0.2553565112
51	0.2529376478
52	0.2507231813
53	0.2486585763
54	0.2464745951
55	0.2443610235
56	0.2424575506
57	0.2405369877
58	0.2386427563
59	0.2364435694
60	0.2343732223
61	0.2323233504
62	0.230398549
63	0.2285627446
64	0.2268720972
65	0.2252162563
66	0.2235438789
67	0.2220700773
68	0.2206256949
69	0.2191859794
70	0.2178191396
71	0.2164932079
72	0.2151711049
73	0.2139751446
74	0.2127801235
75	0.211612282
76	0.2104369256
77	0.2093503415
78	0.2083073207
79	0.2073160536
80	0.2063090866
81	0.2054424327
82	0.20451407
83	0.2036729444
84	0.2028774334
85	0.2021374098
86	0.201340363
87	0.2005472639
88	0.199874165
89	0.199182292
90	0.1985219749
91	0.197779279
92	0.1970500321
93	0.1964536963
94	0.1955897569
95	0.1949661136
96	0.1943862709
97	0.1937635764
98	0.1932296946
99	0.1927263713
100	0.1921817794
101	0.1917390099
102	0.1912209981
103	0.1907314023
104	0.1902724504
105	0.1898655035
106	0.1894572843
107	0.1890561339
108	0.1884152916
109	0.1879804715
110	0.1876380172
111	0.1872757915
112	0.1867139232
113	0.1861821494
114	0.1858142593
115	0.1855005379
116	0.1851928292
117	0.1848015752
118	0.1844714431
119	0.184043982
120	0.1836367059
121	0.1831934487
122	0.1826469121
